"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table2"
"TIMESTAMP","RECORD","BattV_Min","SlrkW_Avg","SlrkW_Std","SlrkW","SlrMJ_Tot","WS_ms_Avg","WS_ms_Std","WS_ms","WindDir","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT"
"2018-09-07 14:00:00",76855,12.87363,0.6406547,0.33508,0.9499395,0.5765892,0.6558378,0.3799539,1.094333,95.22372,0.6558378,281.5359,58.74296
"2018-09-07 14:15:00",76856,12.86272,0.9114525,0.05955514,0.9285721,0.8203073,0.6854556,0.4288317,1.162933,337.8722,0.6854556,278.3929,75.73146
"2018-09-07 14:30:00",76857,12.87867,0.9590157,0.02943612,0.952,0.8631142,1.653151,0.4911774,1.238067,16.12239,1.653151,355.9536,54.50691
"2018-09-07 14:45:00",76858,12.88455,0.9275748,0.08110841,0.9404767,0.8348173,1.739064,0.6060851,1.3132,41.75262,1.739064,1.571448,33.69374
"2018-09-07 15:00:00",76859,12.87447,0.9114627,0.02380807,0.9372715,0.8203164,1.352182,0.6697675,2.4794,60.71198,1.352182,41.68459,73.36985
"2018-09-07 15:15:00",76860,12.85936,0.7828022,0.2290556,0.8705744,0.704522,1.24166,0.5062577,1.809733,61.05874,1.24166,54.36304,46.20383
"2018-09-07 15:30:00",76861,12.86356,0.4021065,0.3105372,0.1937577,0.3618958,0.9801088,0.4445846,0.9963334,269.0308,0.9801088,11.23601,95.70797
"2018-09-07 15:45:00",76862,12.89294,0.2279382,0.02796498,0.342491,0.2051443,0.4793289,0.2007799,0.7415333,265.8492,0.4793289,243.8844,26.08261
"2018-09-07 16:00:00",76863,12.85936,0.1691978,0.01427167,0.1727718,0.152278,0.1717178,0.2247865,0,166.9151,0.1717178,247.0552,17.21998
"2018-09-07 16:15:00",76864,12.87028,0.404724,0.2603717,0.1659036,0.3642516,0.6691222,0.4955489,0.8003333,28.77929,0.6691222,285.6921,36.16923
"2018-09-07 16:30:00",76865,12.86356,0.3530553,0.2138781,0.2598445,0.3177498,0.4931578,0.2762442,0.6957999,268.2462,0.4931578,285.3356,71.43257
"2018-09-07 16:45:00",76866,12.86692,0.2972732,0.09821667,0.4981688,0.267546,0.46452,0.20583,0.4214,231.1554,0.46452,252.3459,43.37408
"2018-09-07 17:00:00",76867,12.86524,0.3259974,0.07194211,0.2608365,0.2933976,0.4137778,0.2569662,0.1208667,294.3056,0.4137778,270.3372,30.57458
"2018-09-07 17:15:00",76868,12.86272,0.1839439,0.03674068,0.1475123,0.1655496,0.3512756,0.2770661,0.3462667,216.7495,0.3512756,236.9532,30.50199
"2018-09-07 17:30:00",76869,12.76787,0.1285969,0.009842606,0.1070666,0.1157373,0.2490289,0.1630907,0.4736667,206.7801,0.2490289,213.5829,15.12449
"2018-09-07 17:45:00",76870,12.69819,0.1050036,0.00305762,0.1028694,0.09450327,0.4151933,0.240172,0.07513333,178.1676,0.4151933,214.2314,20.61631
"2018-09-07 18:00:00",76871,12.68224,0.1051817,0.00257021,0.1036325,0.09466354,0.1176,0.1805475,0.6174,278.2092,0.1176,231.6498,19.06841
"2018-09-07 18:15:00",76872,12.63188,0.09439361,0.004370873,0.08875158,0.08495426,0.2404267,0.2130167,0.3887333,310.8809,0.2404267,276.9806,16.52601
"2018-09-07 18:30:00",76873,12.5387,0.07457269,0.006300123,0.06913923,0.06711543,1.450182,0.4235147,1.829333,52.28343,1.450182,29.21955,20.95906
"2018-09-07 18:45:00",76874,12.51855,0.07251479,0.002568362,0.07669418,0.06526332,2.077382,0.5342434,1.1564,29.21491,2.077382,38.86391,20.47008
"2018-09-07 19:00:00",76875,12.50764,0.07658227,0.002206279,0.08379126,0.06892403,0.7922755,0.3898223,0.4736667,245.7174,0.7922755,332.7493,54.27274
"2018-09-07 19:15:00",76876,12.53786,0.08996496,0.009865568,0.07081812,0.08096845,0.08863556,0.1575464,0,282.0432,0.08863556,244.3031,12.04567
"2018-09-07 19:30:00",76877,12.37585,0.04033376,0.01344083,0.02701467,0.0363004,0.09538666,0.1625461,0,172.0299,0.09538666,113.4709,42.59657
"2018-09-07 19:45:00",76878,12.25665,0.01489114,0.005021452,0.005952384,0.01340203,0.4849911,0.1361818,0.5292,300.3458,0.4849911,246.7885,31.81917
"2018-09-07 20:00:00",76879,12.21467,0.002014653,0.00213226,0.0003052502,0.001813188,0.7526399,0.3054191,0.8231999,43.12234,0.7526399,14.4527,37.16672
"2018-09-07 20:15:00",76880,12.19369,0.0001271877,0.0003041885,0,0.0001144689,0.4984933,0.326057,0.5553333,34.37521,0.4984933,319.2033,68.88462
"2018-09-07 20:30:00",76881,12.2046,5.850635E-05,0.0001855546,0.0009157513,5.265572E-05,0.4639755,0.4901092,0,248.9076,0.4639755,283.2023,59.73666
"2018-09-07 20:45:00",76882,12.19705,3.815633E-05,0.0001110252,0,3.43407E-05,0.1171644,0.1393601,0,166.7374,0.1171644,172.6031,10.68029
"2018-09-07 21:00:00",76883,12.19873,4.324381E-05,0.0001496497,0,3.891944E-05,0.06489778,0.1221627,0,119.6294,0.06489778,147.2365,9.914011
"2018-09-07 21:15:00",76884,12.19537,1.780627E-05,7.288643E-05,0,1.602565E-05,0.4087689,0.241064,0.245,222.2999,0.4087689,223.0763,26.77282
"2018-09-07 21:30:00",76885,12.18697,1.526253E-05,8.219127E-05,0,1.373628E-05,0.1173822,0.147991,0,150.4742,0.1173822,187.1103,11.68443
"2018-09-07 21:45:00",76886,12.18949,3.306881E-05,0.0001241237,0,2.976193E-05,0.1015933,0.1440753,0.147,129.8785,0.1015933,163.0853,14.22612
"2018-09-07 22:00:00",76887,12.19705,2.289378E-05,0.0001232868,0,2.06044E-05,0.1287067,0.1843273,0.02286667,194.3789,0.1287067,167.8815,15.86765
"2018-09-07 22:15:00",76888,12.19537,6.868138E-05,0.0002309219,0,6.181325E-05,0.1806467,0.183516,0.2286666,237.2346,0.1806467,212.5857,41.59328
"2018-09-07 22:30:00",76889,12.18781,1.017503E-05,4.286814E-05,0,9.157528E-06,0.2455444,0.17799,0.2907333,160.2767,0.2455444,187.944,41.9045
"2018-09-07 22:45:00",76890,12.18613,7.122511E-05,0.0001847683,0,6.410261E-05,0.03419111,0.07143348,0,151.8244,0.03419111,168.5451,5.419594
"2018-09-07 23:00:00",76891,12.16683,2.289378E-05,0.0001232868,0,2.06044E-05,0.1840222,0.1645123,0,215.965,0.1840222,165.6657,8.03145
"2018-09-07 23:15:00",76892,12.1811,0,0,0,0,0.3577,0.3807721,0,125.8214,0.3577,213.5907,35.69716
"2018-09-07 23:30:00",76893,12.1769,2.79813E-05,0.0001032965,7.631291E-05,2.518318E-05,0.2997711,0.1588368,0.1404667,179.9015,0.2997711,173.0968,21.29015
"2018-09-07 23:45:00",76894,12.16263,1.526253E-05,4.984721E-05,0.000228938,1.373628E-05,0.2436933,0.1845895,0,127.4013,0.2436933,191.9885,21.89606
"2018-09-08 00:00:00",76895,12.16934,0,0,0,0,0.4070267,0.4358836,0.2090667,297.446,0.4070267,34.41382,78.90714
"2018-09-08 00:15:00",76896,12.16011,2.289378E-05,7.669322E-05,0,2.06044E-05,0.2580667,0.2185121,0.1176,302.8078,0.2580667,340.9675,30.8876
"2018-09-08 00:30:00",76897,12.16095,7.631267E-06,4.109563E-05,0,6.868141E-06,0.3955933,0.2382075,0.1894667,276.5772,0.3955933,227.1371,51.07275
"2018-09-08 00:45:00",76898,12.15088,5.087503E-06,2.739704E-05,0,4.578753E-06,0.1158578,0.1169136,0.01633333,150.2206,0.1158578,193.2578,53.31193
"2018-09-08 01:00:00",76899,12.13997,2.79813E-05,0.0001371978,0,2.518318E-05,0.02852889,0.06216384,0.1078,231.1359,0.02852889,206.0693,11.99899
"2018-09-08 01:15:00",76900,12.14668,2.543764E-06,1.369859E-05,7.631291E-05,2.289388E-06,0.06228444,0.119511,0,227.0354,0.06228444,198.8916,16.37642
"2018-09-08 01:30:00",76901,12.13409,5.596258E-05,0.0001599938,0,5.036633E-05,0.2349822,0.2155768,0,222.8136,0.2349822,253.5427,30.48278
"2018-09-08 01:45:00",76902,12.13997,1.017501E-05,5.479408E-05,0,9.157507E-06,0.1350222,0.1699281,0.3005333,257.5659,0.1350222,234.2184,27.10828
"2018-09-08 02:00:00",76903,12.13325,1.780627E-05,9.588971E-05,0,1.602565E-05,0.2839822,0.3347911,0.6631333,215.8848,0.2839822,237.0348,26.48068
"2018-09-08 02:15:00",76904,12.12989,1.780627E-05,9.588971E-05,0,1.602565E-05,0.4921778,0.247554,0.5161334,213.5268,0.4921778,218.0888,47.15347
"2018-09-08 02:30:00",76905,12.11982,2.543754E-05,0.0001369854,0,2.289379E-05,0.1428622,0.144486,0.03266667,292.251,0.1428622,192.7791,68.0248
"2018-09-08 02:45:00",76906,12.11646,1.526253E-05,4.984721E-05,0,1.373628E-05,0.2897533,0.3362585,0.3332,252.7003,0.2897533,305.7526,27.61571
"2018-09-08 03:00:00",76907,12.1131,2.543764E-06,1.369859E-05,0,2.289388E-06,0.2460889,0.1774621,0.1274,104.4477,0.2460889,232.7624,33.10101
"2018-09-08 03:15:00",76908,12.1173,2.035004E-05,7.354925E-05,0,1.831504E-05,0.2499,0.2301548,0.5324667,258.8727,0.2499,209.66,53.66481
"2018-09-08 03:30:00",76909,12.11898,1.271877E-05,6.849268E-05,0,1.144689E-05,0.2859422,0.2745979,0.2254,210.135,0.2859422,215.0086,39.39085
"2018-09-08 03:45:00",76910,12.11058,1.017503E-05,4.286814E-05,0,9.157528E-06,0.3464844,0.2892109,0.441,205.3887,0.3464844,214.1856,43.11705
"2018-09-08 04:00:00",76911,12.08456,1.780627E-05,6.131445E-05,0,1.602565E-05,0.3649956,0.2462497,0.9179333,237.887,0.3649956,224.3162,24.77662
"2018-09-08 04:15:00",76912,12.09463,8.394389E-05,0.0002533686,0,7.554951E-05,0.2532755,0.269212,0.2646,239.0855,0.2532755,203.7222,26.29066
"2018-09-08 04:30:00",76913,12.10891,5.087503E-06,2.739704E-05,0,4.578753E-06,0.2813689,0.2785808,0.3266667,235.9256,0.2813689,231.0443,18.70084
"2018-09-08 04:45:00",76914,12.10303,1.017503E-05,4.286814E-05,0,9.157528E-06,0.3972266,0.2591115,0.3299333,226.175,0.3972266,216.6007,24.40436
"2018-09-08 05:00:00",76915,12.09379,0,0,0,0,0.37926,0.1987632,0.5553333,256.9265,0.37926,242.97,29.2387
"2018-09-08 05:15:00",76916,12.04595,2.543764E-06,1.369859E-05,0,2.289388E-06,0.5728644,0.2801745,0.8003333,282.9122,0.5728644,238.7598,31.57376
"2018-09-08 05:30:00",76917,12.10135,5.850632E-05,0.0001534919,0,5.265569E-05,0.1451489,0.174114,0,159.9408,0.1451489,242.3046,13.26504
"2018-09-08 05:45:00",76918,12.09799,1.780627E-05,7.288643E-05,0,1.602565E-05,0.08221111,0.1681325,0,109.9374,0.08221111,116.6165,6.526423
"2018-09-08 06:00:00",76919,12.09631,0,0,0,0,0.2001378,0.2292755,0.1143333,283.0856,0.2001378,269.596,14.09357
"2018-09-08 06:15:00",76920,12.09548,0,0,0,0,0.5091645,0.3037891,0.2417333,271.7052,0.5091645,273.3206,28.15415
"2018-09-08 06:30:00",76921,12.0812,4.578758E-05,0.0001757953,0,4.120882E-05,0.2631844,0.2745343,0.4965333,308.6812,0.2631844,278.1822,41.61214
"2018-09-08 06:45:00",76922,12.08037,1.017503E-05,4.286814E-05,0,9.157528E-06,0.4106199,0.3147685,0.6533333,283.6339,0.4106199,239.3456,29.28193
"2018-09-08 07:00:00",76923,12.06693,0.000124644,0.0002978365,0,0.0001121796,0.4930489,0.3573679,0.2286666,313.1262,0.4930489,281.7424,46.22907
"2018-09-08 07:15:00",76924,12.0854,0.0008292638,0.001254367,0.002976192,0.0007463375,0.6207755,0.3279907,0.6664,271.3758,0.6207755,280.174,37.27435
"2018-09-08 07:30:00",76925,12.09128,0.007979756,0.004188152,0.0151099,0.007181781,0.4305466,0.2799064,0.2156,316.7217,0.4305466,249.0935,44.69883
"2018-09-08 07:45:00",76926,12.10975,0.02532053,0.006087001,0.03380649,0.02278847,0.5756956,0.2067823,0.7186667,252.9713,0.5756956,241.6166,29.06981
"2018-09-08 08:00:00",76927,12.18026,0.04272235,0.004432491,0.0489927,0.03845011,0.3038,0.2828337,0.5063333,222.4885,0.3038,266.2619,31.12533
"2018-09-08 08:15:00",76928,12.22978,0.05949587,0.007002641,0.06929186,0.05354628,0.8288622,0.520111,0.01306667,182.2335,0.8288622,255.9293,42.87652
"2018-09-08 08:30:00",76929,12.29778,0.08315787,0.006155055,0.07409956,0.07484208,1.006242,0.7329051,1.515733,49.56783,1.006242,345.5746,36.7277
"2018-09-08 08:45:00",76930,12.36242,0.08246087,0.004158005,0.08226501,0.07421479,1.22402,0.4764305,0.4573333,240.1301,1.22402,334.5403,44.18178
"2018-09-08 09:00:00",76931,12.4195,0.09758858,0.01226236,0.1108822,0.08782973,0.6285066,0.4070574,0.2711333,236.9139,0.6285066,315.1873,42.71151
"2018-09-08 09:15:00",76932,12.56304,0.1263635,0.004056251,0.1341576,0.1137272,0.9549555,0.3914972,0.5978,347.6987,0.9549555,3.241975,27.59439
"2018-09-08 09:30:00",76933,12.74184,0.1402346,0.004521351,0.1399574,0.1262112,0.6385245,0.5394017,1.123733,311.2385,0.6385245,345.2552,41.45122
"2018-09-08 09:45:00",76934,12.84761,0.1657332,0.008026688,0.1784189,0.1491599,0.4016911,0.3633805,0.5194,0.450794,0.4016911,298.2554,56.34914
"2018-09-08 10:00:00",76935,12.96429,0.2063086,0.009065048,0.2145911,0.1856778,0.5918111,0.3682912,0.4508,27.40091,0.5918111,262.93,36.62524
"2018-09-08 10:15:00",76936,13.05411,0.2114954,0.008214294,0.2176436,0.1903458,1.07408,0.3221507,0.5259333,346.1035,1.07408,8.200845,22.74959
"2018-09-08 10:30:00",76937,12.92568,0.1862638,0.02806653,0.1414073,0.1676375,0.7176867,0.6565047,1.407933,265.8427,0.7176867,269.4177,22.3257
"2018-09-08 10:45:00",76938,12.87615,0.1529966,0.01807888,0.1982602,0.137697,0.84868,0.4067158,0.9244667,264.3257,0.84868,258.1702,37.12008
"2018-09-08 11:00:00",76939,13.00375,0.2663921,0.02969115,0.3298995,0.2397529,1.1613,0.4919147,1.7444,312.7188,1.1613,259.6078,28.20248
"2018-09-08 11:15:00",76940,13.08769,0.3212838,0.03506345,0.4150644,0.2891554,1.147035,0.5669405,0.7480667,286.6096,1.147035,281.9925,31.71309
"2018-09-08 11:30:00",76941,13.05495,0.4029917,0.0474056,0.4973294,0.3626925,1.21716,0.5855665,0.3103333,287.8774,1.21716,307.7059,51.5753
"2018-09-08 11:45:00",76942,12.9836,0.5182822,0.03117915,0.4367371,0.4664541,1.221733,0.4919061,0.9375333,131.6795,1.221733,310.7583,73.01674
"2018-09-08 12:00:00",76943,12.96765,0.3835955,0.0580635,0.3760686,0.3452361,1.438313,0.5969236,0.8231999,259.4904,1.438313,335.2921,43.21223
"2018-09-08 12:15:00",76944,12.95758,0.5528086,0.07845736,0.5190785,0.4975277,1.275306,0.57616,1.0192,26.84825,1.275306,337.8282,44.60667
"2018-09-08 12:30:00",76945,12.92988,0.4522592,0.06096108,0.5874546,0.4070332,1.523464,0.6693869,1.133533,314.6195,1.523464,355.8656,45.63688
"2018-09-08 12:45:00",76946,12.94415,0.4497994,0.07124742,0.3761449,0.4048194,1.478711,0.6057668,1.1074,39.28409,1.478711,349.9604,45.45831
"2018-09-08 13:00:00",76947,12.92736,0.4663617,0.05679412,0.4493287,0.4197256,1.531522,0.6451013,1.554933,20.73652,1.531522,354.8953,45.42318
"2018-09-08 13:15:00",76948,12.92148,0.3731763,0.03064591,0.2963219,0.3358587,1.889222,0.6224403,1.7836,5.032421,1.889222,342.8786,31.21357
"2018-09-08 13:30:00",76949,12.92988,0.3263992,0.03109311,0.3376834,0.2937593,1.564407,0.5423297,0.8558667,239.6664,1.564407,323.1435,41.97876
"2018-09-08 13:45:00",76950,12.9559,0.2798053,0.04059317,0.2318377,0.2518248,0.8723089,0.5332152,1.541867,31.38219,0.8723089,324.6354,59.16439
"2018-09-08 14:00:00",76951,12.97017,0.2652423,0.03753263,0.319292,0.2387181,1.436462,0.3666997,0.9767333,335.1436,1.436462,352.4748,27.41464
"2018-09-08 14:15:00",76952,12.96513,0.2692971,0.03533613,0.2440477,0.2423674,1.03194,0.3988852,0.6500666,47.4439,1.03194,320.7171,30.41885
"2018-09-08 14:30:00",76953,12.98528,0.3559984,0.0629104,0.293651,0.3203986,1.267358,0.4680474,0.8493333,321.2254,1.267358,317.4688,48.45872
"2018-09-08 14:45:00",76954,12.97772,0.2698847,0.03101452,0.2352718,0.2428962,1.458893,0.5646752,0.784,240.0023,1.458893,327.7885,51.89931
"2018-09-08 15:00:00",76955,12.97772,0.270195,0.02567221,0.2892248,0.2431755,1.17208,0.4958516,1.1172,303.9218,1.17208,308.7222,34.50109
"2018-09-08 15:15:00",76956,12.98528,0.2332521,0.02904398,0.1894842,0.2099269,1.606873,0.5825822,1.845667,25.39617,1.606873,321.4877,29.23062
"2018-09-08 15:30:00",76957,12.94247,0.1656823,0.0111281,0.1498017,0.1491141,1.397589,0.7816204,0.8395333,24.56177,1.397589,327.5126,43.7626
"2018-09-08 15:45:00",76958,12.9475,0.2183762,0.07268079,0.347604,0.1965386,1.619613,0.6798866,1.162933,326.1299,1.619613,355.8166,32.75745
"2018-09-08 16:00:00",76959,13.03648,0.383275,0.06045186,0.5252598,0.3449475,1.375702,0.6263151,1.3524,345.8976,1.375702,346.8583,42.25112
"2018-09-08 16:15:00",76960,12.88371,0.4749775,0.02127308,0.4668806,0.4274796,2.063989,0.9238778,2.289933,257.9387,2.063989,343.8186,36.60851
"2018-09-08 16:30:00",76961,12.95422,0.4362767,0.02987946,0.3718714,0.3926491,1.647053,0.6619046,1.022467,343.1929,1.647053,347.9726,38.08759
"2018-09-08 16:45:00",76962,12.93072,0.629101,0.1127645,0.7023814,0.5661908,1.870275,0.5561848,2.3324,347.7897,1.870275,330.5399,33.35854
"2018-09-08 17:00:00",76963,12.89798,0.4965433,0.1667942,0.3017401,0.4468891,2.170591,0.781538,2.874667,280.1273,2.170591,319.2646,30.41639
"2018-09-08 17:15:00",76964,12.8963,0.2981178,0.07514903,0.2016943,0.2683061,2.078036,0.6201929,1.718267,316.1323,2.078036,321.3236,32.20195
"2018-09-08 17:30:00",76965,12.73009,0.09134366,0.03187443,0.08875158,0.08220931,2.261622,0.918424,2.789733,318.9432,2.261622,313.2573,41.43973
"2018-09-08 17:45:00",76966,12.60669,0.06673285,0.02105787,0.04212457,0.06005957,2.607344,0.7250534,2.933466,332.8896,2.607344,306.3682,34.53836
"2018-09-08 18:00:00",76967,12.4791,0.04186765,0.005119869,0.0326618,0.03768089,2.078036,0.9389071,1.568,296.7806,2.078036,313.9813,42.38943
"2018-09-08 18:15:00",76968,12.40019,0.03552353,0.006081588,0.03075399,0.03197118,2.390765,0.766678,2.1168,243.6953,2.390765,308.4167,36.88532
"2018-09-08 18:30:00",76969,12.31793,0.02503563,0.004707483,0.01549146,0.02253207,1.740915,0.8426033,1.5288,253.3744,1.740915,294.7215,41.92065
"2018-09-08 18:45:00",76970,12.26924,0.01613503,0.001044802,0.01549146,0.01452153,2.312037,0.8131313,1.986133,251.5734,2.312037,284.4462,38.85346
"2018-09-08 19:00:00",76971,12.22559,0.009541621,0.002764194,0.007478636,0.008587461,2.230589,0.6812255,1.447133,256.634,2.230589,293.7178,52.6142
"2018-09-08 19:15:00",76972,12.22391,0.004942515,0.002069623,0.002899879,0.004448263,2.438567,1.043889,1.835867,255.9708,2.438567,284.4237,37.10637
"2018-09-08 19:30:00",76973,12.21216,0.003044873,0.001000122,0.003434068,0.002740386,2.219373,0.9882681,1.652933,310.1094,2.219373,310.7534,33.53627
"2018-09-08 19:45:00",76974,12.20628,0.0008089136,0.001015772,0.000228938,0.0007280225,2.190953,0.8077761,2.061267,293.1288,2.190953,297.8506,39.50095
"2018-09-08 20:00:00",76975,12.21048,0.0001602565,0.0003892941,0,0.0001442309,1.820949,0.8318405,0.9898,226.9466,1.820949,260.5411,44.14358
"2018-09-08 20:15:00",76976,12.12569,1.780627E-05,6.131445E-05,0,1.602565E-05,2.102318,0.81122,0.9244667,257.1433,2.102318,278.9397,31.17562
"2018-09-08 20:30:00",76977,12.2004,8.394392E-05,0.0002850935,0,7.554953E-05,1.714238,0.6162632,1.061667,259.6357,1.714238,289.6918,46.36049
"2018-09-08 20:45:00",76978,12.18697,2.543754E-05,0.0001369854,0,2.289379E-05,1.846864,0.6661611,1.4014,320.1417,1.846864,307.5266,34.95674
"2018-09-08 21:00:00",76979,12.17858,4.324384E-05,0.0001691358,0,3.891946E-05,1.47098,0.5455862,1.937133,289.9797,1.47098,286.2655,37.59818
"2018-09-08 21:15:00",76980,12.19033,0,0,0,0,1.198105,0.5497084,1.956733,285.2074,1.198105,294.32,36.83408
"2018-09-08 21:30:00",76981,12.18697,7.122512E-05,0.0002184668,0,6.410261E-05,1.064933,0.4907442,2.015533,273.9332,1.064933,286.8296,37.62698
"2018-09-08 21:45:00",76982,12.17858,2.543754E-05,0.0001369854,0,2.289379E-05,1.318426,0.5030395,1.372,284.9494,1.318426,282.0414,34.27214
"2018-09-08 22:00:00",76983,12.1727,2.79813E-05,0.0001371978,0,2.518318E-05,1.267576,0.3578061,1.110667,291.5662,1.267576,296.9493,34.57449
"2018-09-08 22:15:00",76984,12.16767,1.271877E-05,6.849268E-05,0,1.144689E-05,0.921091,0.5228473,0.9506,216.0625,0.921091,282.655,53.2675
"2018-09-08 22:30:00",76985,12.17354,1.271877E-05,6.849268E-05,0,1.144689E-05,1.167398,0.5890325,1.414467,217.9589,1.167398,272.5385,42.31584
"2018-09-08 22:45:00",76986,12.16683,7.631267E-06,4.109563E-05,0,6.868141E-06,0.9330689,0.4362482,1.525533,264.3018,0.9330689,254.9337,34.41816
"2018-09-08 23:00:00",76987,12.15927,0,0,0,0,1.176327,0.5388359,2.002466,299.0303,1.176327,260.8394,33.97132
"2018-09-08 23:15:00",76988,12.15508,3.052504E-05,0.0001159012,0,2.747254E-05,1.238176,0.5619442,0.9506,230.9712,1.238176,272.3018,38.10091
"2018-09-08 23:30:00",76989,12.14164,1.271877E-05,5.602033E-05,0,1.144689E-05,1.008855,0.4387358,1.110667,323.3038,1.008855,278.4109,44.52911
"2018-09-08 23:45:00",76990,12.12989,1.526253E-05,8.219127E-05,0,1.373628E-05,1.00156,0.5391528,2.139667,220.2995,1.00156,248.351,42.37956
"2018-09-09 00:00:00",76991,12.14332,6.868135E-05,0.0002704167,0,6.181323E-05,0.8372466,0.3451732,1.0878,319.1404,0.8372466,271.8983,46.78145
"2018-09-09 00:15:00",76992,12.11982,9.920642E-05,0.0003481228,0.001602565,8.928579E-05,1.101411,0.4667114,1.2544,294.1495,1.101411,264.3201,37.30515
"2018-09-09 00:30:00",76993,12.12486,3.815631E-05,0.000205478,0,3.434068E-05,1.249609,0.503766,0.5749334,296.0741,1.249609,279.7266,32.28662
"2018-09-09 00:45:00",76994,12.12737,1.78063E-05,8.285775E-05,0,1.602567E-05,1.069724,0.3879408,1.140067,303.5447,1.069724,264.8364,37.18676
"2018-09-09 01:00:00",76995,12.09548,4.070008E-05,0.0001573016,0,3.663007E-05,0.9864244,0.46427,0.7382666,250.3987,0.9864244,258.5483,49.84687
"2018-09-09 01:15:00",76996,12.1173,0.0001221002,0.0002872978,0,0.0001098902,0.8254868,0.4654736,0.1437333,207.6426,0.8254868,247.6468,44.10575
"2018-09-09 01:30:00",76997,12.1131,4.324382E-05,0.0001547515,0,3.891944E-05,0.9221799,0.4372253,1.737867,2.947499,0.9221799,261.9276,47.6064
"2018-09-09 01:45:00",76998,12.11142,1.780627E-05,7.288643E-05,0,1.602565E-05,0.6224088,0.4495291,1.042067,236.8575,0.6224088,264.7489,51.11361
"2018-09-09 02:00:00",76999,12.10555,7.631262E-05,0.0002028634,0,6.868137E-05,1.3083,0.513484,2.0776,309.7431,1.3083,292.6319,21.01821
"2018-09-09 02:15:00",77000,12.10219,2.798128E-05,8.91766E-05,0,2.518315E-05,1.155093,0.5634014,1.848933,256.6383,1.155093,273.6453,47.51448
"2018-09-09 02:30:00",77001,12.09128,2.28938E-05,7.918395E-05,0,2.060442E-05,1.678522,0.7643266,0.4246667,257.7089,1.678522,288.7086,41.32067
"2018-09-09 02:45:00",77002,12.09463,5.341885E-05,0.0001685225,0,4.807696E-05,1.001995,0.5536076,1.316467,276.2153,1.001995,285.257,34.62659
"2018-09-09 03:00:00",77003,12.0896,2.289378E-05,9.881426E-05,0,2.06044E-05,1.032376,0.5583767,0.3756666,242.8501,1.032376,297.2023,31.99511
"2018-09-09 03:15:00",77004,12.08288,4.833135E-05,0.0001925371,0,4.349821E-05,1.033247,0.5138216,0.6141334,261.9871,1.033247,266.5719,52.80222
"2018-09-09 03:30:00",77005,12.0854,5.087527E-06,1.903579E-05,0,4.578775E-06,0.8390979,0.4550524,0.9342667,301.1499,0.8390979,258.0357,58.31762
"2018-09-09 03:45:00",77006,12.06861,5.850635E-05,0.0001691358,0,5.265572E-05,1.194729,0.7562598,0.4867333,312.3005,1.194729,290.9241,50.96854
"2018-09-09 04:00:00",77007,12.07449,3.561257E-05,0.0001522857,0,3.205132E-05,0.7371778,0.4675636,0.8754666,215.0504,0.7371778,273.0487,50.56964
"2018-09-09 04:15:00",77008,12.07617,2.035004E-05,0.0001095883,0.0006105011,1.831504E-05,0.8435621,0.4407956,0.1404667,246.3914,0.8435621,239.3338,40.33604
"2018-09-09 04:30:00",77009,12.07197,3.561257E-05,0.000134699,0,3.205132E-05,1.053827,0.5689208,1.7444,314.1752,1.053827,264.1265,31.16841
"2018-09-09 04:45:00",77010,12.07197,0,0,0,0,1.127109,0.6034282,1.0878,265.4439,1.127109,288.1966,34.11806
